net_name,f_type,cube_cnt,complete,fdp
P3_DATAO_REG_4__SCAN_IN,sa0,1,1,5.0000000000e-01
P3_DATAO_REG_3__SCAN_IN,sa1,1,1,5.0000000000e-01
P1_DATAWIDTH_REG_1__SCAN_IN,sa1,5,1,3.1250000001e-01
P1_DATAWIDTH_REG_2__SCAN_IN,sa0,29,1,3.1250000025e-01
P2_DATAWIDTH_REG_0__SCAN_IN,sa1,13,1,3.1250000009e-01
P2_DATAWIDTH_REG_1__SCAN_IN,sa0,10,1,3.1250000009e-01
P3_DATAWIDTH_REG_0__SCAN_IN,sa0,13,1,3.1250000009e-01
P2_ADDRESS_REG_10__SCAN_IN,sa0,30,0,4.4726562500e-01
P1_DATAO_REG_7__SCAN_IN,sa0,30,0,9.4261248189e-02
P1_DATAO_REG_6__SCAN_IN,sa1,30,0,9.4261248189e-02
P2_DATAO_REG_6__SCAN_IN,sa0,30,0,3.4454046324e-01
P2_DATAO_REG_5__SCAN_IN,sa1,30,0,3.4454046324e-01
P1_ADDRESS_REG_10__SCAN_IN,sa1,1,1,5.0000000000e-01
P1_ADDRESS_REG_11__SCAN_IN,sa0,1,1,5.0000000000e-01
P1_ADDRESS_REG_20__SCAN_IN,sa0,1,1,5.0000000000e-01
P3_D_C_N_REG_SCAN_IN,sa1,1,1,5.0000000000e-01
P3_DATAO_REG_5__SCAN_IN,sa0,1,1,5.0000000000e-01
P3_DATAO_REG_4__SCAN_IN,sa1,1,1,5.0000000000e-01
P1_PHYADDRPOINTER_REG_0__SCAN_IN,sa0,30,0,1.0351562500e-01
P1_MORE_REG_SCAN_IN,sa0,30,0,2.0440220833e-02
P1_DATAWIDTH_REG_2__SCAN_IN,sa1,29,1,3.1250000025e-01
P1_DATAWIDTH_REG_3__SCAN_IN,sa0,29,1,3.1250000025e-01
P2_DATAWIDTH_REG_1__SCAN_IN,sa1,10,1,3.1250000009e-01
P2_DATAWIDTH_REG_2__SCAN_IN,sa0,28,1,3.1250000025e-01
P3_DATAWIDTH_REG_0__SCAN_IN,sa1,13,1,3.1250000009e-01
P3_DATAWIDTH_REG_1__SCAN_IN,sa0,10,1,3.1250000007e-01
P3_ADDRESS_REG_10__SCAN_IN,sa0,15,1,4.2773437500e-01
P2_ADDRESS_REG_10__SCAN_IN,sa1,30,0,4.4726562500e-01
P2_ADDRESS_REG_11__SCAN_IN,sa0,30,0,4.4726562500e-01
P2_ADDRESS_REG_20__SCAN_IN,sa0,30,0,4.4726562500e-01
P1_DATAO_REG_8__SCAN_IN,sa0,30,0,9.4261248189e-02
P1_DATAO_REG_7__SCAN_IN,sa1,30,0,9.4261248189e-02
P2_DATAO_REG_7__SCAN_IN,sa0,30,0,3.4454046324e-01
P2_DATAO_REG_6__SCAN_IN,sa1,30,0,3.4454046324e-01
P1_ADDRESS_REG_11__SCAN_IN,sa1,1,1,5.0000000000e-01
P1_ADDRESS_REG_12__SCAN_IN,sa0,1,1,5.0000000000e-01
P1_ADDRESS_REG_20__SCAN_IN,sa1,1,1,5.0000000000e-01
P1_ADDRESS_REG_21__SCAN_IN,sa0,1,1,5.0000000000e-01
P3_DATAO_REG_6__SCAN_IN,sa0,1,1,5.0000000000e-01
P3_DATAO_REG_5__SCAN_IN,sa1,1,1,5.0000000000e-01
P1_PHYADDRPOINTER_REG_1__SCAN_IN,sa0,30,0,3.0126661062e-01
P1_PHYADDRPOINTER_REG_0__SCAN_IN,sa1,30,0,9.7656250000e-02
P1_MORE_REG_SCAN_IN,sa1,30,0,2.0440220833e-02
P1_DATAWIDTH_REG_3__SCAN_IN,sa1,29,1,3.1250000025e-01
P1_DATAWIDTH_REG_4__SCAN_IN,sa0,29,1,3.1250000025e-01
P2_PHYADDRPOINTER_REG_0__SCAN_IN,sa0,30,0,1.7163085938e-01
P2_MORE_REG_SCAN_IN,sa0,30,0,4.3750607967e-01
P2_DATAWIDTH_REG_2__SCAN_IN,sa1,28,1,3.1250000025e-01
P2_DATAWIDTH_REG_3__SCAN_IN,sa0,28,1,3.1250000025e-01
P3_DATAWIDTH_REG_1__SCAN_IN,sa1,10,1,3.1250000007e-01
P3_DATAWIDTH_REG_2__SCAN_IN,sa0,29,1,3.1250000025e-01
P3_ADDRESS_REG_10__SCAN_IN,sa1,15,1,4.2773437500e-01
P3_ADDRESS_REG_11__SCAN_IN,sa0,15,1,4.2773437500e-01
P2_ADDRESS_REG_11__SCAN_IN,sa1,30,0,4.4726562500e-01
P2_ADDRESS_REG_12__SCAN_IN,sa0,30,0,4.4726562500e-01
P3_ADDRESS_REG_20__SCAN_IN,sa0,15,1,4.2773437500e-01
P2_ADDRESS_REG_20__SCAN_IN,sa1,30,0,4.4726562500e-01
P2_ADDRESS_REG_21__SCAN_IN,sa0,30,0,4.4726562500e-01
P1_DATAO_REG_9__SCAN_IN,sa0,30,0,9.4261248189e-02
P1_DATAO_REG_8__SCAN_IN,sa1,30,0,9.4261248189e-02
P2_DATAO_REG_8__SCAN_IN,sa0,30,0,3.4454046324e-01
P2_DATAO_REG_7__SCAN_IN,sa1,30,0,3.4454046324e-01
P1_ADDRESS_REG_12__SCAN_IN,sa1,1,1,5.0000000000e-01
P1_ADDRESS_REG_13__SCAN_IN,sa0,1,1,5.0000000000e-01
P1_ADDRESS_REG_21__SCAN_IN,sa1,1,1,5.0000000000e-01
P1_ADDRESS_REG_22__SCAN_IN,sa0,1,1,5.0000000000e-01
P3_DATAO_REG_7__SCAN_IN,sa0,1,1,5.0000000000e-01
P3_DATAO_REG_6__SCAN_IN,sa1,1,1,5.0000000000e-01
P1_EAX_REG_10__SCAN_IN,sa0,30,0,1.0498159101e-05
P1_PHYADDRPOINTER_REG_2__SCAN_IN,sa0,30,0,2.8015102446e-01
P1_PHYADDRPOINTER_REG_1__SCAN_IN,sa1,30,0,4.2036628723e-01
P1_DATAWIDTH_REG_4__SCAN_IN,sa1,29,1,3.1250000025e-01
P1_DATAWIDTH_REG_5__SCAN_IN,sa0,29,1,3.1250000025e-01
P2_PHYADDRPOINTER_REG_1__SCAN_IN,sa0,30,0,1.4452743577e-01
P2_PHYADDRPOINTER_REG_0__SCAN_IN,sa1,30,0,1.7163085938e-01
P2_MORE_REG_SCAN_IN,sa1,30,0,4.3750655651e-01
P2_DATAWIDTH_REG_3__SCAN_IN,sa1,28,1,3.1250000025e-01
P2_DATAWIDTH_REG_4__SCAN_IN,sa0,28,1,3.1250000025e-01
P3_PHYADDRPOINTER_REG_0__SCAN_IN,sa0,30,0,3.0262756348e-01
P3_MORE_REG_SCAN_IN,sa0,30,0,3.3734321594e-02
P3_DATAWIDTH_REG_2__SCAN_IN,sa1,28,1,3.1250000025e-01
P3_DATAWIDTH_REG_3__SCAN_IN,sa0,29,1,3.1250000025e-01
P3_ADDRESS_REG_11__SCAN_IN,sa1,15,1,4.2773437500e-01
P3_ADDRESS_REG_12__SCAN_IN,sa0,15,1,4.2773437500e-01
P2_ADDRESS_REG_12__SCAN_IN,sa1,30,0,4.4726562500e-01
P2_ADDRESS_REG_13__SCAN_IN,sa0,30,0,4.4726562500e-01
P3_ADDRESS_REG_20__SCAN_IN,sa1,15,1,4.2773437500e-01
P3_ADDRESS_REG_21__SCAN_IN,sa0,15,1,4.2773437500e-01
P2_ADDRESS_REG_21__SCAN_IN,sa1,30,0,4.4726562500e-01
P2_ADDRESS_REG_22__SCAN_IN,sa0,30,0,4.4726562500e-01
P1_DATAO_REG_9__SCAN_IN,sa1,30,0,9.4261248189e-02
P2_DATAO_REG_9__SCAN_IN,sa0,30,0,3.4454046324e-01
P2_DATAO_REG_8__SCAN_IN,sa1,30,0,3.4454046324e-01
P1_ADDRESS_REG_13__SCAN_IN,sa1,1,1,5.0000000000e-01
P1_ADDRESS_REG_14__SCAN_IN,sa0,1,1,5.0000000000e-01
P1_ADDRESS_REG_22__SCAN_IN,sa1,1,1,5.0000000000e-01
P1_ADDRESS_REG_23__SCAN_IN,sa0,1,1,5.0000000000e-01
P3_DATAO_REG_8__SCAN_IN,sa0,1,1,5.0000000000e-01
P3_DATAO_REG_7__SCAN_IN,sa1,1,1,5.0000000000e-01
P1_EBX_REG_10__SCAN_IN,sa0,30,0,3.8977778191e-01
P1_EAX_REG_20__SCAN_IN,sa0,30,0,8.8224987862e-06
P1_EAX_REG_10__SCAN_IN,sa1,30,0,1.0498159101e-05
P1_EAX_REG_11__SCAN_IN,sa0,30,0,1.0498159101e-05
P1_PHYADDRPOINTER_REG_3__SCAN_IN,sa0,30,0,3.6157226563e-01
P1_PHYADDRPOINTER_REG_2__SCAN_IN,sa1,30,0,1.0011321306e-01
P1_DATAWIDTH_REG_5__SCAN_IN,sa1,29,1,3.1250000025e-01
P1_DATAWIDTH_REG_6__SCAN_IN,sa0,29,1,3.1250000025e-01
P2_EAX_REG_10__SCAN_IN,sa0,30,0,9.3750487814e-02
P2_PHYADDRPOINTER_REG_2__SCAN_IN,sa0,30,0,1.3671875001e-01
P2_PHYADDRPOINTER_REG_1__SCAN_IN,sa1,30,0,1.4452743577e-01
P2_DATAWIDTH_REG_4__SCAN_IN,sa1,28,1,3.1250000025e-01
P2_DATAWIDTH_REG_5__SCAN_IN,sa0,28,1,3.1250000025e-01
P3_PHYADDRPOINTER_REG_1__SCAN_IN,sa0,30,0,3.9939928055e-01
P3_PHYADDRPOINTER_REG_0__SCAN_IN,sa1,30,0,3.0262756348e-01
P3_MORE_REG_SCAN_IN,sa1,30,0,3.3734321594e-02
P3_DATAWIDTH_REG_3__SCAN_IN,sa1,28,1,3.1250000025e-01
P3_DATAWIDTH_REG_4__SCAN_IN,sa0,29,1,3.1250000025e-01
P3_ADDRESS_REG_12__SCAN_IN,sa1,15,1,4.2773437500e-01
P3_ADDRESS_REG_13__SCAN_IN,sa0,15,1,4.2773437500e-01
P2_ADDRESS_REG_13__SCAN_IN,sa1,30,0,4.4726562500e-01
P2_ADDRESS_REG_14__SCAN_IN,sa0,30,0,4.4726562500e-01
P3_ADDRESS_REG_21__SCAN_IN,sa1,15,1,4.2773437500e-01
P3_ADDRESS_REG_22__SCAN_IN,sa0,15,1,4.2773437500e-01
P2_ADDRESS_REG_22__SCAN_IN,sa1,30,0,4.4726562500e-01
P2_ADDRESS_REG_23__SCAN_IN,sa0,30,0,4.4726562500e-01
P2_DATAO_REG_9__SCAN_IN,sa1,30,0,3.4454046324e-01
P1_ADDRESS_REG_14__SCAN_IN,sa1,1,1,5.0000000000e-01
P1_ADDRESS_REG_15__SCAN_IN,sa0,1,1,5.0000000000e-01
P1_ADDRESS_REG_23__SCAN_IN,sa1,1,1,5.0000000000e-01
P1_ADDRESS_REG_24__SCAN_IN,sa0,1,1,5.0000000000e-01
P3_DATAO_REG_9__SCAN_IN,sa0,1,1,5.0000000000e-01
P3_DATAO_REG_8__SCAN_IN,sa1,1,1,5.0000000000e-01
P1_EBX_REG_20__SCAN_IN,sa0,30,0,3.8977778191e-01
P1_EBX_REG_11__SCAN_IN,sa0,30,0,3.8977778191e-01
P1_EBX_REG_10__SCAN_IN,sa1,30,0,3.8977778191e-01
P1_EAX_REG_20__SCAN_IN,sa1,30,0,8.8224987862e-06
P1_EAX_REG_21__SCAN_IN,sa0,30,0,8.8224842343e-06
P1_EAX_REG_30__SCAN_IN,sa0,30,0,2.5015586747e-01
P1_EAX_REG_11__SCAN_IN,sa1,30,0,1.0498159101e-05
P1_EAX_REG_12__SCAN_IN,sa0,30,0,5.2528048409e-06
P1_PHYADDRPOINTER_REG_4__SCAN_IN,sa0,30,0,3.3520507813e-01
P1_PHYADDRPOINTER_REG_3__SCAN_IN,sa1,30,0,2.0478545874e-01
P1_DATAWIDTH_REG_6__SCAN_IN,sa1,29,1,3.1250000025e-01
P1_DATAWIDTH_REG_7__SCAN_IN,sa0,29,1,3.1250000025e-01
P2_EBX_REG_10__SCAN_IN,sa0,30,0,3.8699381421e-01
P2_EAX_REG_20__SCAN_IN,sa0,30,0,2.3437697376e-02
P2_EAX_REG_10__SCAN_IN,sa1,30,0,9.3750487814e-02
P2_EAX_REG_11__SCAN_IN,sa0,30,0,9.3750484255e-02
P2_PHYADDRPOINTER_REG_3__SCAN_IN,sa0,30,0,1.3671493530e-01
P2_PHYADDRPOINTER_REG_2__SCAN_IN,sa1,30,0,1.3671875001e-01
P2_DATAWIDTH_REG_5__SCAN_IN,sa1,28,1,3.1250000025e-01
P2_DATAWIDTH_REG_6__SCAN_IN,sa0,28,1,3.1250000025e-01
P3_EAX_REG_10__SCAN_IN,sa0,30,0,7.6752257883e-09
P3_PHYADDRPOINTER_REG_2__SCAN_IN,sa0,30,0,4.2884887545e-01
P3_PHYADDRPOINTER_REG_1__SCAN_IN,sa1,30,0,3.9930748940e-01
P3_DATAWIDTH_REG_4__SCAN_IN,sa1,28,1,3.1250000025e-01
P3_DATAWIDTH_REG_5__SCAN_IN,sa0,29,1,3.1250000025e-01
P3_ADDRESS_REG_13__SCAN_IN,sa1,15,1,4.2773437500e-01
P3_ADDRESS_REG_14__SCAN_IN,sa0,15,1,4.2773437500e-01
P2_ADDRESS_REG_14__SCAN_IN,sa1,30,0,4.4726562500e-01
P2_ADDRESS_REG_15__SCAN_IN,sa0,30,0,4.4726562500e-01
P3_ADDRESS_REG_22__SCAN_IN,sa1,15,1,4.2773437500e-01
P3_ADDRESS_REG_23__SCAN_IN,sa0,15,1,4.2773437500e-01
P2_ADDRESS_REG_23__SCAN_IN,sa1,30,0,4.4726562500e-01
P2_ADDRESS_REG_24__SCAN_IN,sa0,30,0,4.4726562500e-01
P1_ADDRESS_REG_15__SCAN_IN,sa1,1,1,5.0000000000e-01
P1_ADDRESS_REG_16__SCAN_IN,sa0,1,1,5.0000000000e-01
P1_ADDRESS_REG_24__SCAN_IN,sa1,1,1,5.0000000000e-01
P1_ADDRESS_REG_25__SCAN_IN,sa0,1,1,5.0000000000e-01
P3_DATAO_REG_9__SCAN_IN,sa1,1,1,5.0000000000e-01
P1_EAX_REG_31__SCAN_IN,sa0,30,0,2.5068879296e-01
P1_EBX_REG_30__SCAN_IN,sa0,30,0,3.8977778191e-01
P1_EBX_REG_21__SCAN_IN,sa0,30,0,3.8977778191e-01
P1_EBX_REG_20__SCAN_IN,sa1,30,0,3.8977778191e-01
P1_EBX_REG_12__SCAN_IN,sa0,30,0,3.8977778191e-01
P1_EBX_REG_11__SCAN_IN,sa1,30,0,3.8977778191e-01
P1_EAX_REG_21__SCAN_IN,sa1,30,0,8.8224842343e-06
P1_EAX_REG_22__SCAN_IN,sa0,30,0,8.8224769583e-06
P1_EAX_REG_30__SCAN_IN,sa1,30,0,2.5015586747e-01
P1_EAX_REG_12__SCAN_IN,sa1,30,0,5.2528048409e-06
P1_EAX_REG_13__SCAN_IN,sa0,30,0,1.0494433811e-05
P1_PHYADDRPOINTER_REG_5__SCAN_IN,sa0,30,0,2.2161865234e-01
P1_PHYADDRPOINTER_REG_4__SCAN_IN,sa1,30,0,1.9083356857e-01
P1_DATAWIDTH_REG_7__SCAN_IN,sa1,29,1,3.1250000025e-01
P1_DATAWIDTH_REG_8__SCAN_IN,sa0,29,1,3.1250000025e-01
P2_EBX_REG_20__SCAN_IN,sa0,30,0,3.7574010345e-01
P2_EBX_REG_11__SCAN_IN,sa0,30,0,3.8675156982e-01
P2_EBX_REG_10__SCAN_IN,sa1,30,0,3.8699381421e-01
P2_EAX_REG_20__SCAN_IN,sa1,30,0,2.3437697376e-02
P2_EAX_REG_21__SCAN_IN,sa0,30,0,2.3437708553e-02
P2_EAX_REG_30__SCAN_IN,sa0,30,0,2.3437751048e-02
P2_EAX_REG_11__SCAN_IN,sa1,30,0,9.3750484255e-02
P2_EAX_REG_12__SCAN_IN,sa0,30,0,9.3750482531e-02
P2_PHYADDRPOINTER_REG_4__SCAN_IN,sa0,30,0,1.3671875000e-01
P2_PHYADDRPOINTER_REG_3__SCAN_IN,sa1,30,0,1.3671493530e-01
P2_DATAWIDTH_REG_6__SCAN_IN,sa1,28,1,3.1250000025e-01
P2_DATAWIDTH_REG_7__SCAN_IN,sa0,28,1,3.1250000025e-01
P3_EBX_REG_10__SCAN_IN,sa0,30,0,3.7500119897e-01
P3_EAX_REG_20__SCAN_IN,sa0,30,0,2.3796769699e-07
P3_EAX_REG_10__SCAN_IN,sa1,30,0,7.6752257883e-09
P3_EAX_REG_11__SCAN_IN,sa0,30,0,7.6752257883e-09
P3_PHYADDRPOINTER_REG_3__SCAN_IN,sa0,30,0,3.9733886719e-01
P3_PHYADDRPOINTER_REG_2__SCAN_IN,sa1,30,0,4.2890990968e-01
P3_DATAWIDTH_REG_5__SCAN_IN,sa1,28,1,3.1250000025e-01
P3_DATAWIDTH_REG_6__SCAN_IN,sa0,29,1,3.1250000025e-01
P3_ADDRESS_REG_14__SCAN_IN,sa1,15,1,4.2773437500e-01
P3_ADDRESS_REG_15__SCAN_IN,sa0,15,1,4.2773437500e-01
P2_ADDRESS_REG_15__SCAN_IN,sa1,30,0,4.4726562500e-01
P2_ADDRESS_REG_16__SCAN_IN,sa0,30,0,4.4726562500e-01
P3_ADDRESS_REG_23__SCAN_IN,sa1,15,1,4.2773437500e-01
P3_ADDRESS_REG_24__SCAN_IN,sa0,15,1,4.2773437500e-01
P2_ADDRESS_REG_24__SCAN_IN,sa1,30,0,4.4726562500e-01
P2_ADDRESS_REG_25__SCAN_IN,sa0,30,0,4.4726562500e-01
P1_ADDRESS_REG_16__SCAN_IN,sa1,1,1,5.0000000000e-01
P1_ADDRESS_REG_17__SCAN_IN,sa0,1,1,5.0000000000e-01
P1_ADDRESS_REG_25__SCAN_IN,sa1,1,1,5.0000000000e-01
P1_ADDRESS_REG_26__SCAN_IN,sa0,1,1,5.0000000000e-01
P1_EAX_REG_31__SCAN_IN,sa1,30,0,2.5068879296e-01
P1_EBX_REG_30__SCAN_IN,sa1,30,0,3.8977778191e-01
P1_EBX_REG_22__SCAN_IN,sa0,30,0,3.8977778191e-01
P1_EBX_REG_21__SCAN_IN,sa1,30,0,3.8977778191e-01
P1_EBX_REG_13__SCAN_IN,sa0,30,0,3.8977778191e-01
P1_EBX_REG_12__SCAN_IN,sa1,30,0,3.8977778191e-01
P1_EAX_REG_22__SCAN_IN,sa1,30,0,8.8224769583e-06
P1_EAX_REG_23__SCAN_IN,sa0,30,0,8.8224733203e-06
P1_EAX_REG_13__SCAN_IN,sa1,30,0,1.0494433811e-05
P1_EAX_REG_14__SCAN_IN,sa0,30,0,1.0491639843e-05
P1_PHYADDRPOINTER_REG_6__SCAN_IN,sa0,30,0,2.4770569801e-01
P1_PHYADDRPOINTER_REG_5__SCAN_IN,sa1,30,0,2.3279380798e-01
P1_DATAWIDTH_REG_8__SCAN_IN,sa1,29,1,3.1250000025e-01
P1_DATAWIDTH_REG_9__SCAN_IN,sa0,29,1,3.1250000025e-01
P1_EBX_REG_31__SCAN_IN,sa0,30,0,3.8977778191e-01
P2_EBX_REG_30__SCAN_IN,sa0,30,0,3.7573253365e-01
P2_EBX_REG_21__SCAN_IN,sa0,30,0,3.7574010345e-01
P2_EBX_REG_20__SCAN_IN,sa1,30,0,3.7574010345e-01
P2_EBX_REG_12__SCAN_IN,sa0,30,0,3.8626709212e-01
P2_EBX_REG_11__SCAN_IN,sa1,30,0,3.8675156982e-01
P2_EAX_REG_31__SCAN_IN,sa0,30,0,9.3751004191e-02
P2_EAX_REG_21__SCAN_IN,sa1,30,0,2.3437708553e-02
P2_EAX_REG_22__SCAN_IN,sa0,30,0,2.3437717749e-02
P2_EAX_REG_30__SCAN_IN,sa1,30,0,2.3437751048e-02
P2_EAX_REG_12__SCAN_IN,sa1,30,0,9.3750482531e-02
P2_EAX_REG_13__SCAN_IN,sa0,30,0,9.3750481717e-02
P2_PHYADDRPOINTER_REG_5__SCAN_IN,sa0,30,0,1.4062500000e-01
P2_PHYADDRPOINTER_REG_4__SCAN_IN,sa1,30,0,1.3671875000e-01
P2_DATAWIDTH_REG_7__SCAN_IN,sa1,28,1,3.1250000025e-01
P2_DATAWIDTH_REG_8__SCAN_IN,sa0,28,1,3.1250000025e-01
P3_EBX_REG_20__SCAN_IN,sa0,30,0,2.6619761286e-01
P3_EBX_REG_11__SCAN_IN,sa0,30,0,3.7500119897e-01
P3_EBX_REG_10__SCAN_IN,sa1,30,0,3.7500119897e-01
P3_EAX_REG_20__SCAN_IN,sa1,30,0,2.3796769699e-07
P3_EAX_REG_21__SCAN_IN,sa0,30,0,2.3749498718e-07
P3_EAX_REG_30__SCAN_IN,sa0,30,0,1.1641532172e-10
P3_EAX_REG_11__SCAN_IN,sa1,30,0,7.6752257883e-09
P3_EAX_REG_12__SCAN_IN,sa0,30,0,7.6752257883e-09
P3_PHYADDRPOINTER_REG_4__SCAN_IN,sa0,30,0,3.6804199219e-01
P3_PHYADDRPOINTER_REG_3__SCAN_IN,sa1,30,0,3.9343261719e-01
P3_DATAWIDTH_REG_6__SCAN_IN,sa1,29,1,3.1250000025e-01
P3_DATAWIDTH_REG_7__SCAN_IN,sa0,29,1,3.1250000025e-01
P3_ADDRESS_REG_15__SCAN_IN,sa1,15,1,4.2773437500e-01
P3_ADDRESS_REG_16__SCAN_IN,sa0,15,1,4.2773437500e-01
P2_ADDRESS_REG_16__SCAN_IN,sa1,30,0,4.4726562500e-01
P2_ADDRESS_REG_17__SCAN_IN,sa0,30,0,4.4726562500e-01
P3_ADDRESS_REG_24__SCAN_IN,sa1,15,1,4.2773437500e-01
P3_ADDRESS_REG_25__SCAN_IN,sa0,15,1,4.2773437500e-01
P2_ADDRESS_REG_25__SCAN_IN,sa1,30,0,4.4726562500e-01
P2_ADDRESS_REG_26__SCAN_IN,sa0,30,0,4.4726562500e-01
P1_ADDRESS_REG_17__SCAN_IN,sa1,1,1,5.0000000000e-01
P1_ADDRESS_REG_18__SCAN_IN,sa0,1,1,5.0000000000e-01
P1_ADDRESS_REG_26__SCAN_IN,sa1,1,1,5.0000000000e-01
P1_ADDRESS_REG_27__SCAN_IN,sa0,1,1,5.0000000000e-01
P1_EBX_REG_23__SCAN_IN,sa0,30,0,3.8977778191e-01
P1_EBX_REG_22__SCAN_IN,sa1,30,0,3.8977778191e-01
P1_EBX_REG_14__SCAN_IN,sa0,30,0,3.8977778191e-01
P1_EBX_REG_13__SCAN_IN,sa1,30,0,3.8977778191e-01
P1_EAX_REG_23__SCAN_IN,sa1,30,0,8.8224733203e-06
P1_EAX_REG_24__SCAN_IN,sa0,30,0,8.8224715014e-06
P1_EAX_REG_14__SCAN_IN,sa1,30,0,1.0491639843e-05
P1_EAX_REG_15__SCAN_IN,sa0,30,0,1.0492774893e-05
P1_PHYADDRPOINTER_REG_7__SCAN_IN,sa0,30,0,2.5155639648e-01
P1_PHYADDRPOINTER_REG_6__SCAN_IN,sa1,30,0,2.4770474434e-01
P1_DATAWIDTH_REG_9__SCAN_IN,sa1,29,1,3.1250000025e-01
P1_EBX_REG_31__SCAN_IN,sa1,30,0,3.8977778191e-01
P2_EBX_REG_30__SCAN_IN,sa1,30,0,3.7573253365e-01
P2_EBX_REG_22__SCAN_IN,sa0,30,0,3.7574010344e-01
P2_EBX_REG_21__SCAN_IN,sa1,30,0,3.7574010345e-01
P2_EBX_REG_13__SCAN_IN,sa0,30,0,3.8626630395e-01
P2_EBX_REG_12__SCAN_IN,sa1,30,0,3.8626709212e-01
P2_EAX_REG_31__SCAN_IN,sa1,30,0,9.3751004191e-02
P2_EAX_REG_22__SCAN_IN,sa1,30,0,2.3437717749e-02
P2_EAX_REG_23__SCAN_IN,sa0,30,0,2.3437725357e-02
P2_EAX_REG_13__SCAN_IN,sa1,30,0,9.3750481717e-02
P2_EAX_REG_14__SCAN_IN,sa0,30,0,9.3750480883e-02
P2_PHYADDRPOINTER_REG_6__SCAN_IN,sa0,30,0,1.4257812500e-01
P2_PHYADDRPOINTER_REG_5__SCAN_IN,sa1,30,0,1.4062500000e-01
P2_DATAWIDTH_REG_8__SCAN_IN,sa1,28,1,3.1250000025e-01
P2_DATAWIDTH_REG_9__SCAN_IN,sa0,28,1,3.1250000025e-01
P2_EBX_REG_31__SCAN_IN,sa0,30,0,3.7573549471e-01
P3_EBX_REG_30__SCAN_IN,sa0,30,0,3.7500008883e-01
P3_EBX_REG_21__SCAN_IN,sa0,30,0,2.6619761284e-01
P3_EBX_REG_20__SCAN_IN,sa1,30,0,2.6618247338e-01
P3_EBX_REG_12__SCAN_IN,sa0,30,0,3.7500120367e-01
P3_EBX_REG_11__SCAN_IN,sa1,30,0,3.7500119897e-01
P3_EAX_REG_31__SCAN_IN,sa0,30,0,3.5229958594e-01
P3_EAX_REG_21__SCAN_IN,sa1,30,0,2.3749498718e-07
P3_EAX_REG_22__SCAN_IN,sa0,30,0,1.0504661585e-09
P3_EAX_REG_30__SCAN_IN,sa1,30,0,1.1641532172e-10
P3_EAX_REG_12__SCAN_IN,sa1,30,0,7.6752257883e-09
P3_EAX_REG_13__SCAN_IN,sa0,30,0,5.7912075135e-09
P3_PHYADDRPOINTER_REG_5__SCAN_IN,sa0,30,0,3.6486816406e-01
P3_PHYADDRPOINTER_REG_4__SCAN_IN,sa1,30,0,3.6999511719e-01
P3_DATAWIDTH_REG_7__SCAN_IN,sa1,29,1,3.1250000025e-01
P3_DATAWIDTH_REG_8__SCAN_IN,sa0,29,1,3.1250000025e-01
P3_ADDRESS_REG_16__SCAN_IN,sa1,15,1,4.2773437500e-01
P3_ADDRESS_REG_17__SCAN_IN,sa0,15,1,4.2773437500e-01
P2_ADDRESS_REG_17__SCAN_IN,sa1,30,0,4.4726562500e-01
P2_ADDRESS_REG_18__SCAN_IN,sa0,30,0,4.4726562500e-01
P3_ADDRESS_REG_25__SCAN_IN,sa1,15,1,4.2773437500e-01
P3_ADDRESS_REG_26__SCAN_IN,sa0,15,1,4.2773437500e-01
P2_ADDRESS_REG_26__SCAN_IN,sa1,30,0,4.4726562500e-01
P2_ADDRESS_REG_27__SCAN_IN,sa0,30,0,4.4726562500e-01
P1_ADDRESS_REG_18__SCAN_IN,sa1,1,1,5.0000000000e-01
P1_ADDRESS_REG_19__SCAN_IN,sa0,1,1,5.0000000000e-01
P1_ADDRESS_REG_27__SCAN_IN,sa1,1,1,5.0000000000e-01
P1_ADDRESS_REG_28__SCAN_IN,sa0,1,1,5.0000000000e-01
P1_EBX_REG_24__SCAN_IN,sa0,30,0,3.8977778191e-01
P1_EBX_REG_23__SCAN_IN,sa1,30,0,3.8977778191e-01
P1_EBX_REG_15__SCAN_IN,sa0,30,0,3.8977778191e-01
P1_EBX_REG_14__SCAN_IN,sa1,30,0,3.8977778191e-01
P1_EAX_REG_16__SCAN_IN,sa0,30,0,8.2264050441e-06
P1_EAX_REG_24__SCAN_IN,sa1,30,0,8.8224715014e-06
P1_EAX_REG_25__SCAN_IN,sa0,30,0,8.8224705919e-06
P1_EAX_REG_15__SCAN_IN,sa1,30,0,1.0492774893e-05
P1_PHYADDRPOINTER_REG_8__SCAN_IN,sa0,30,0,3.2543945313e-01
P1_PHYADDRPOINTER_REG_7__SCAN_IN,sa1,30,0,2.2929954529e-01
P2_EBX_REG_23__SCAN_IN,sa0,30,0,3.7574010344e-01
P2_EBX_REG_22__SCAN_IN,sa1,30,0,3.7574010344e-01
P2_EBX_REG_14__SCAN_IN,sa0,30,0,3.8602407342e-01
P2_EBX_REG_13__SCAN_IN,sa1,30,0,3.8626630395e-01
P2_EAX_REG_23__SCAN_IN,sa1,30,0,2.3437725357e-02
P2_EAX_REG_24__SCAN_IN,sa0,30,0,2.3437731685e-02
P2_EAX_REG_14__SCAN_IN,sa1,30,0,9.3750480883e-02
P2_EAX_REG_15__SCAN_IN,sa0,30,0,9.3750480957e-02
P2_PHYADDRPOINTER_REG_7__SCAN_IN,sa0,30,0,1.4355468750e-01
