name,type,cube,rel,var,den,n=10,n=100,n=1000,n=10000,n=100000
n2284gat_II4024_B,sa0,1,10,9.7656250000e-04,9.7228212237e-03,9.3082656509e-02,6.2357620194e-01,9.9994288230e-01,1.0000000000e+00
n1989gat_n1863gat_C,sa0,2,9,1.9531250000e-03,1.9360479644e-02,1.7757952141e-01,8.5844045473e-01,9.9999999677e-01,1.0000000000e+00
n2353gat_II1723_B,sa0,100,37,1.9955946482e-04,1.9938035224e-03,1.9760096656e-02,1.8092479951e-01,8.6409426989e-01,9.9999999785e-01
n2354gat_II1723_A,sa0,100,37,1.9955946482e-04,1.9938035224e-03,1.9760096656e-02,1.8092479951e-01,8.6409426989e-01,9.9999999785e-01
n1559gat,sa0,42,19,6.4086914063e-04,6.3902408600e-03,6.2095791667e-02,4.7327389217e-01,9.9835620198e-01,1.0000000000e+00
n2359gat,sa1,100,26,2.6798248291e-03,2.6477381152e-02,2.3535392461e-01,9.3167106713e-01,1.0000000000e+00,1.0000000000e+00
n1568gat,sa0,32,19,3.2043457031e-04,3.1997291250e-03,3.1540478492e-02,2.7420372787e-01,9.5943538744e-01,1.0000000000e+00
n1658gat,sa0,68,19,4.2724609375e-04,4.2642560241e-03,4.1833521469e-02,3.4775654491e-01,9.8606531041e-01,1.0000000000e+00
n2666gat,sa0,100,36,9.1672409326e-06,9.1668627695e-05,9.1630822819e-04,9.1253915216e-03,8.7596387754e-02,6.0017498704e-01
n1649gat,sa0,9,19,5.3405761719e-05,5.3392928757e-04,5.3264825024e-03,5.2006077732e-02,4.1378688531e-01,9.9520757525e-01
n1469gat,sa0,25,20,6.9484710693e-03,6.7351826670e-02,5.0205836655e-01,9.9906290333e-01,1.0000000000e+00,1.0000000000e+00
n2638gat,sa1,1,1,5.0000000000e-01,9.9902343750e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2557gat,sa1,1,1,5.0000000000e-01,9.9902343750e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1989gat_n1865gat_A,sa0,6,13,2.9296875000e-03,2.8913638971e-02,2.5427527147e-01,9.4681545513e-01,1.0000000000e+00,1.0000000000e+00
n1886gat_n1958gat_B,sa0,43,30,2.2115931287e-01,9.1787293311e-01,9.9999999999e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2971gat,sa1,100,9,1.9531250000e-01,8.8616585483e-01,9.9999999963e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n595gat_n589gat_C,sa0,64,3,1.2500000000e-01,7.3692442384e-01,9.9999841217e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n888gat_n891gat_B,sa0,18,13,3.2226562500e-02,2.7932911255e-01,9.6221061844e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n926gat_n979gat_B,sa0,100,23,8.5830688477e-05,8.5797544981e-04,8.5467046891e-03,8.2253777025e-02,5.7613646264e-01,9.9981281951e-01
n1685gat,sa0,4,5,1.2500000000e-01,7.3692442384e-01,9.9999841217e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2782gat,sa1,1,1,5.0000000000e-01,9.9902343750e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2927gat,sa0,2,4,4.3750000000e-01,9.9682878806e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2918gat,sa0,35,29,4.1462182999e-03,4.0697073945e-02,3.3997909462e-01,9.8431166280e-01,1.0000000000e+00,1.0000000000e+00
n2909gat,sa0,35,29,4.1462182999e-03,4.0697073945e-02,3.3997909462e-01,9.8431166280e-01,1.0000000000e+00,1.0000000000e+00
n2908gat,sa1,100,20,8.4573745728e-01,9.9999999237e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2891gat,sa0,66,20,4.3846130371e-01,9.9688256868e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2890gat,sa1,68,20,5.6153869629e-01,9.9973738912e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1793gat,sa0,4,13,9.7656250000e-04,9.7228212237e-03,9.3082656509e-02,6.2357620194e-01,9.9994288230e-01,1.0000000000e+00
n1945gat,sa1,5,4,9.3750000000e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1927gat,sa1,38,19,9.6920776367e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1567gat,sa1,10,10,9.9902343750e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2864gat,sa0,64,1,5.0000000000e-01,9.9902343750e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2728gat,sa1,64,1,5.0000000000e-01,9.9902343750e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1379gat,sa0,37,17,1.8734741211e-01,8.7438276579e-01,9.9999999902e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2729gat,sa0,1,2,2.5000000000e-01,9.4368648529e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2674gat,sa1,1,1,5.0000000000e-01,9.9902343750e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1298gat,sa0,100,9,1.9531250000e-01,8.8616585483e-01,9.9999999963e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2791gat,sa1,1,1,5.0000000000e-01,9.9902343750e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2783gat,sa0,1,1,5.0000000000e-01,9.9902343750e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n79gat,sa0,100,40,5.6327380997e-01,9.9974759825e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2495gat,sa0,1,1,5.0000000000e-01,9.9902343750e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2629gat,sa1,100,47,1.7253875511e-01,8.4952074848e-01,9.9999999405e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1739gat,sa0,10,30,8.9364126325e-04,8.9005613757e-03,8.5524022423e-02,5.9100027636e-01,9.9986901241e-01,1.0000000000e+00
n1864gat,sa1,62,31,3.5421401262e-03,3.4862097378e-02,2.9871634878e-01,9.7123018001e-01,1.0000000000e+00,1.0000000000e+00
n1576gat,sa1,100,36,6.1526442587e-02,4.7006768453e-01,9.9825335744e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1918gat,sa1,61,36,5.3446777165e-03,5.2179476664e-02,4.1485825401e-01,9.9529444523e-01,1.0000000000e+00,1.0000000000e+00
n1775gat,sa0,1,1,5.0000000000e-01,9.9902343750e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1855gat,sa1,8,12,7.9345703125e-02,5.6251230295e-01,9.9974316249e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n78gat,sa1,100,39,9.4130154932e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1694gat,sa0,6,5,8.1250000000e-01,9.9999994630e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2486gat,sa0,100,46,1.6833499099e-03,1.6706554811e-02,1.5504916228e-01,8.1451260215e-01,9.9999995179e-01,1.0000000000e+00
n2980gat,sa1,49,17,4.6337890625e-01,9.9801994433e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2765gat,sa0,100,29,3.7153065205e-02,3.1518617112e-01,9.7731570861e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1991gat,sa0,60,39,5.0877779722e-03,4.9728597006e-02,3.9955034429e-01,9.9390791434e-01,1.0000000000e+00,1.0000000000e+00
n1919gat,sa0,10,9,6.0546875000e-02,4.6451026021e-01,9.9806129585e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1892gat,sa0,100,34,4.9397441093e-01,9.9889915851e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2863gat,sa1,100,31,5.1637008786e-02,4.1150066302e-01,9.9501735692e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2855gat,sa0,100,16,1.3635253906e-01,7.6913132755e-01,9.9999956982e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1189gat,sa1,64,3,2.5000000000e-01,9.4368648529e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1279gat,sa1,64,8,2.5000000000e-01,9.4368648529e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2836gat,sa1,3,12,1.8774414063e-01,8.7499467055e-01,9.9999999907e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2575gat,sa1,16,3,2.5000000000e-01,9.4368648529e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2576gat,sa0,16,3,2.5000000000e-01,9.4368648529e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2567gat,sa0,4,2,2.5000000000e-01,9.4368648529e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2269gat,sa1,1,1,5.0000000000e-01,9.9902343750e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2648gat,sa0,4,4,2.5000000000e-01,9.4368648529e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2549gat,sa0,8,3,1.2500000000e-01,7.3692442384e-01,9.9999841217e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1478gat,sa0,100,43,8.5831061006e-04,8.5500304948e-03,8.2284562132e-02,5.7627862302e-01,9.9981344635e-01,1.0000000000e+00
n1487gat,sa0,100,47,3.2767821103e-03,3.2288840498e-02,2.7979274323e-01,9.6245302704e-01,1.0000000000e+00,1.0000000000e+00
n1990gat,sa1,60,21,5.1879882813e-04,5.1758931723e-03,5.0569877163e-02,4.0484502835e-01,9.9442428383e-01,1.0000000000e+00
n1784gat,sa0,100,20,7.9284667969e-02,5.6222218214e-01,9.9974145418e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2981gat,sa0,100,32,1.9447326660e-02,1.7830758004e-01,8.5968864889e-01,9.9999999704e-01,1.0000000000e+00,1.0000000000e+00
n2189gat,sa0,25,34,2.6985047385e-01,9.5693563210e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1847gat,sa0,37,28,1.8665711582e-01,8.7331163992e-01,9.9999999893e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1891gat,sa1,100,36,4.1231075674e-01,9.9508552175e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1964gat,sa0,19,20,1.3442230225e-01,7.6391924799e-01,9.9999946222e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1963gat,sa1,47,26,4.9797707796e-01,9.9898320015e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1955gat,sa0,16,15,2.9754638672e-02,2.6070843541e-01,9.5122946624e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1973gat,sa0,22,21,2.6903152466e-02,2.3869153966e-01,9.3459566100e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2792gat,sa0,53,30,1.8896296620e-01,8.7685781498e-01,9.9999999920e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2846gat,sa0,3,12,1.8774414063e-01,8.7499467055e-01,9.9999999907e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1586gat,sa0,1,10,9.7656250000e-04,9.7228212237e-03,9.3082656509e-02,6.2357620194e-01,9.9994288230e-01,1.0000000000e+00
n1838gat,sa0,2,5,6.2500000000e-02,4.7553952495e-01,9.9842555447e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1396gat,sa1,100,40,5.4158568382e-02,4.2696210974e-01,9.9618202226e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1774gat,sa1,100,33,1.4575269818e-01,7.9306394890e-01,9.9999985600e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1297gat,sa1,100,26,3.5596013069e-02,3.0403087884e-01,9.7333757099e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2585gat,sa0,32,3,5.0000000000e-01,9.9902343750e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n88gat,sa0,100,27,2.3102879524e-01,9.2770624663e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1397gat,sa0,41,17,1.2475585938e-01,7.3618947368e-01,9.9999836724e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1595gat,sa0,73,19,2.3151397705e-02,2.0882492958e-01,9.0389943439e-01,9.9999999993e-01,1.0000000000e+00,1.0000000000e+00
n2854gat,sa1,100,33,2.9284667969e-01,9.6872942633e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2945gat,sa0,100,22,9.6035003662e-04,9.5621042236e-03,9.1609699903e-02,6.1741769338e-01,9.9993281864e-01,1.0000000000e+00
n1199gat,sa0,100,24,1.4954805374e-03,1.4854564884e-02,1.3899932317e-01,7.7610988030e-01,9.9999968352e-01,1.0000000000e+00
n1757gat,sa0,1,3,1.2500000000e-01,7.3692442384e-01,9.9999841217e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1568gat,sa1,16,19,1.0681152344e-04,1.0676019890e-03,1.0624875806e-02,1.0131008684e-01,6.5636398645e-01,9.9997703922e-01
n1919gat,sa1,2,9,1.9531250000e-03,1.9360479644e-02,1.7757952141e-01,8.5844045473e-01,9.9999999677e-01,1.0000000000e+00
n2289gat,sa0,100,63,1.4720824346e-04,1.4711076553e-03,1.4614070518e-02,1.3689513201e-01,7.7057768340e-01,9.9999959602e-01
n89gat,sa0,100,27,1.5205144882e-03,1.5101527213e-02,1.4115529948e-01,7.8165341594e-01,9.9999975370e-01,1.0000000000e+00
n2784gat,sa0,100,46,1.7889835581e-03,1.7746499706e-02,1.6394306991e-01,8.3313759031e-01,9.9999998327e-01,1.0000000000e+00
n1595gat,sa1,65,18,4.6302795410e-02,3.7754910372e-01,9.9126926179e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2443gat_II1724_B,sa0,100,37,1.9955946482e-04,1.9938035224e-03,1.9760096656e-02,1.8092479951e-01,8.6409426989e-01,9.9999999785e-01
n2487gat,sa0,1,1,5.0000000000e-01,9.9902343750e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2397gat,sa0,1,1,5.0000000000e-01,9.9902343750e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1988gat_n1577gat_C,sa0,18,31,1.1699050665e-03,1.1637651915e-02,1.1046728544e-01,6.8981610250e-01,9.9999175497e-01,1.0000000000e+00
n1895gat_n1896gat_B,sa0,28,20,4.2152404785e-03,4.1361755162e-02,3.4453801081e-01,9.8536222334e-01,1.0000000000e+00,1.0000000000e+00
n695gat_n688gat_C,sa0,64,3,1.2500000000e-01,7.3692442384e-01,9.9999841217e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n696gat_n689gat_A,sa0,64,3,1.2500000000e-01,7.3692442384e-01,9.9999841217e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2388gat,sa0,1,1,5.0000000000e-01,9.9902343750e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1968gat_n1967gat_B,sa0,26,22,2.8850269318e-01,9.6675452019e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1685gat,sa1,6,5,8.7500000000e-01,9.9999999907e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2793gat,sa0,1,1,5.0000000000e-01,9.9902343750e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2928gat,sa0,2,4,4.3750000000e-01,9.9682878806e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2927gat,sa1,4,4,5.6250000000e-01,9.9974309026e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2918gat,sa1,100,20,8.4573745728e-01,9.9999999237e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2919gat,sa0,35,29,4.1462182999e-03,4.0697073945e-02,3.3997909462e-01,9.8431166280e-01,1.0000000000e+00,1.0000000000e+00
n2909gat,sa1,100,20,8.4573745728e-01,9.9999999237e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2891gat,sa1,68,20,5.6153869629e-01,9.9973738912e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1793gat,sa1,19,13,9.9902343750e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1559gat,sa1,34,19,2.1362304688e-04,2.1341780719e-03,2.1137980620e-02,1.9236565607e-01,8.8192776435e-01,9.9999999947e-01
n2864gat,sa1,64,1,5.0000000000e-01,9.9902343750e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2856gat,sa0,64,1,5.0000000000e-01,9.9902343750e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1379gat,sa1,2,4,6.2500000000e-02,4.7553952495e-01,9.9842555447e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1298gat,sa1,100,9,1.9531250000e-01,8.8616585483e-01,9.9999999963e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2783gat,sa1,1,1,5.0000000000e-01,9.9902343750e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2667gat,sa0,100,97,4.7638084841e-01,9.9845062970e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2595gat,sa0,3,8,2.7343750000e-02,2.4213156738e-01,9.3749162939e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2495gat,sa1,1,1,5.0000000000e-01,9.9902343750e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1479gat,sa0,100,40,1.1646710336e-03,1.1585858892e-02,1.1000103484e-01,6.8818642631e-01,9.9999131139e-01,1.0000000000e+00
n1866gat,sa0,18,13,2.0507812500e-02,1.8715120958e-01,8.7407915248e-01,9.9999999900e-01,1.0000000000e+00,1.0000000000e+00
n1668gat,sa0,74,19,2.4566650391e-03,2.4296837801e-02,2.1805334681e-01,9.1453835429e-01,9.9999999998e-01,1.0000000000e+00
n1658gat,sa1,63,19,4.2724609375e-04,4.2642560241e-03,4.1833521469e-02,3.4775654491e-01,9.8606531041e-01,1.0000000000e+00
n2586gat,sa0,1,5,3.1250000000e-02,2.7202384333e-01,9.5820045528e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1775gat,sa1,1,1,5.0000000000e-01,9.9902343750e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1848gat,sa0,100,45,4.5939455433e-01,9.9786791673e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2199gat,sa0,62,19,9.2313385010e-01,9.9999999999e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1694gat,sa1,6,5,1.8750000000e-01,8.7461843207e-01,9.9999999904e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2478gat,sa0,100,26,1.7584323883e-02,1.6256166477e-01,8.3035995612e-01,9.9999998026e-01,1.0000000000e+00,1.0000000000e+00
n2486gat,sa1,100,46,1.2548202501e-03,1.2477583254e-02,1.1799788024e-01,7.1509748112e-01,9.9999647659e-01,1.0000000000e+00
n1991gat,sa1,85,37,5.1677078009e-03,5.0491755555e-02,4.0435513782e-01,9.9437821800e-01,1.0000000000e+00,1.0000000000e+00
n1596gat,sa0,100,31,1.3580764644e-03,1.3498067781e-02,1.2707003402e-01,7.4308230184e-01,9.9999874703e-01,1.0000000000e+00
n1892gat,sa1,94,33,4.9774867669e-01,9.9897856462e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2855gat,sa1,100,31,5.1637008786e-02,4.1150066302e-01,9.9501735692e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2838gat,sa0,3,12,1.8774414063e-01,8.7499467055e-01,9.9999999907e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2577gat,sa0,16,3,2.5000000000e-01,9.4368648529e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2576gat,sa1,16,3,2.5000000000e-01,9.4368648529e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1569gat,sa0,37,29,1.5971772373e-03,1.5857466051e-02,1.4772446663e-01,7.9779112569e-01,9.9999988571e-01,1.0000000000e+00
n1659gat,sa0,100,29,2.3935310543e-02,2.1515116438e-01,9.1131295535e-01,9.9999999997e-01,1.0000000000e+00,1.0000000000e+00
n2991gat,sa0,26,19,9.6130371094e-04,9.5715588146e-03,9.1696409932e-02,6.1778272895e-01,9.9993345689e-01,1.0000000000e+00
n1784gat,sa1,100,34,1.6087655956e-01,8.2691535952e-01,9.9999997587e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1884gat,sa0,100,20,7.9284667969e-02,5.6222218214e-01,9.9974145418e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1839gat,sa0,100,20,1.0564804077e-01,6.7259551285e-01,9.9998584707e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1785gat,sa0,100,19,9.4909667969e-02,6.3109099292e-01,9.9995331336e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2189gat,sa1,22,34,3.2738434337e-01,9.8104735959e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1956gat,sa0,100,23,2.3046493530e-02,2.0797487269e-01,9.0286190108e-01,9.9999999993e-01,1.0000000000e+00,1.0000000000e+00
n1893gat,sa0,52,36,1.1035766173e-01,6.8943362782e-01,9.9999165273e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1974gat,sa0,53,23,1.1529922485e-02,1.0949723768e-01,6.8641685623e-01,9.9999080552e-01,1.0000000000e+00,1.0000000000e+00
n2775gat,sa0,57,30,1.9006159902e-01,8.7851577059e-01,9.9999999930e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2792gat,sa1,53,30,1.8896296620e-01,8.7685781498e-01,9.9999999920e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2846gat,sa1,3,12,1.8774414063e-01,8.7499467055e-01,9.9999999907e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1398gat,sa0,14,13,2.1386718750e-01,9.0985134796e-01,9.9999999996e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1838gat,sa1,2,5,6.2500000000e-02,4.7553952495e-01,9.9842555447e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1686gat,sa0,100,31,3.5385489464e-02,3.0251012673e-01,9.7274921198e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1677gat,sa0,100,41,1.5281554271e-01,8.0955051846e-01,9.9999993722e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2585gat,sa1,32,3,5.0000000000e-01,9.9902343750e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2649gat,sa0,8,2,5.0000000000e-01,9.9902343750e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2973gat,sa0,100,29,2.3565292358e-03,2.3316960911e-02,2.1016484675e-01,9.0551462522e-01,9.9999999994e-01,1.0000000000e+00
n2982gat,sa0,100,30,2.4708509445e-03,2.4435582120e-02,2.1916455833e-01,9.1574509858e-01,9.9999999998e-01,1.0000000000e+00
n1794gat,sa0,2,13,6.1035156250e-04,6.0867790744e-03,5.9227366012e-02,4.5694132231e-01,9.9776916434e-01,1.0000000000e+00
n1758gat,sa0,100,29,9.2273890972e-02,6.2020584836e-01,9.9993755715e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1469gat,sa1,100,35,2.1999042481e-01,9.1663200822e-01,9.9999999998e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1587gat,sa0,86,20,8.4434509277e-02,5.8610121659e-01,9.9985244922e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2214gat_II1585_B,sa0,2,14,6.1035156250e-05,6.1018395172e-04,6.0851121500e-03,5.9211587888e-02,4.5685023660e-01,9.9776541980e-01
n2355gat_II1724_A,sa0,100,37,1.9955946482e-04,1.9938035224e-03,1.9760096656e-02,1.8092479951e-01,8.6409426989e-01,9.9999999785e-01
n1696gat,sa0,6,12,8.5449218750e-03,8.2237274138e-02,5.7606023745e-01,9.9981248262e-01,1.0000000000e+00,1.0000000000e+00
n1596gat,sa1,100,29,5.9772495180e-02,4.6007987443e-01,9.9789479127e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2992gat,sa0,25,19,1.6021728516e-04,1.6010182139e-03,1.5895326552e-02,1.4805228492e-01,7.9856755476e-01,9.9999989002e-01
n2884gat,sa0,75,20,1.9435882568e-02,1.7821167476e-01,8.5952479599e-01,9.9999999701e-01,1.0000000000e+00,1.0000000000e+00
n1498gat,sa0,100,29,3.4225136042e-03,3.3702806169e-02,2.9024708755e-01,9.6756067318e-01,1.0000000000e+00,1.0000000000e+00
n2784gat,sa1,100,32,2.3709535599e-03,2.3458164422e-02,2.1130600475e-01,9.0687091346e-01,9.9999999995e-01,1.0000000000e+00
n2487gat,sa1,1,1,5.0000000000e-01,9.9902343750e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2397gat,sa1,1,1,5.0000000000e-01,9.9902343750e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1777gat,sa0,6,5,1.8750000000e-01,8.7461843207e-01,9.9999999904e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1968gat_n1895gat_C,sa0,84,28,1.8665711582e-01,8.7331163992e-01,9.9999999893e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n695gat_n689gat_C,sa0,64,3,1.2500000000e-01,7.3692442384e-01,9.9999841217e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
